filename_base,dataset_mapped,pychord_atc_score,chordino_atc_score,dataset_name,f_measure
334,POP909,0.46226415,0.68292683,POP909,0.739938
672,POP909,0.05691057,0.3236994,POP909,0.67552
777,POP909,0.12962963,0.28,POP909,0.531124
376,POP909,0.05691057,0.6796116,POP909,0.466011
731,POP909,0.093959734,0.6862745,POP909,0.510345
747,POP909,0.03763441,0.6453901,POP909,0.433781
338,POP909,0.15328467,0.4,POP909,0.75877
368,POP909,0.25609756,0.6533333,POP909,0.464057
364,POP909,0.18134715,0.875,POP909,0.614891
251,POP909,0.13861386,1.3558558,POP909,0.412466
263,POP909,0.1981132,0.74242425,POP909,0.235584
848,POP909,0.030172413,0.78125,POP909,0.309284
735,POP909,0.05263158,0.27450982,POP909,0.459372
477,POP909,0.1388889,0.38723403,POP909,0.470185
723,POP909,0.06363636,0.1981132,POP909,0.468468
836,POP909,0.044871796,0.8651685,POP909,0.274983
390,POP909,0.16470589,0.38431373,POP909,0.523351
340,POP909,0.10606061,0.2,POP909,0.711767
711,POP909,0.16666667,0.46666667,POP909,0.356144
044,POP909,0.049295776,0.26717559,POP909,0.182282
157,POP909,0.16535433,0.71532845,POP909,0.317415
411,POP909,0.20095694,0.5135135,POP909,0.254432
056,POP909,0.114285715,1.2482518,POP909,0.078574
006,POP909,0.029411765,2.3256578,POP909,0.308385
403,POP909,0.10144927,0.97411,POP909,0.245452
032,POP909,0.072164945,1.7111111,POP909,0.271011
491,POP909,0.875,0.61403507,POP909,0.59653
566,POP909,0.32489452,0.6441718,POP909,0.654822
103,POP909,0.08383234,0.5048077,POP909,0.304009
554,POP909,0.5260116,0.34265736,POP909,0.629699
800,POP909,0.03626943,0.71257484,POP909,0.607154
483,POP909,0.46397695,0.6245353,POP909,0.448094
617,POP909,0.085365854,0.1590909,POP909,0.462336
074,POP909,0.076642334,1.0745614,POP909,0.244555
171,POP909,0.121212125,0.352518,POP909,0.350515
596,POP909,0.057613168,0.75298804,POP909,0.328298
605,POP909,0.039325844,0.52238804,POP909,0.517207
125,POP909,0.39375,0.7677419,POP909,0.569753
151,POP909,0.17073171,0.0,POP909,0.382708
163,POP909,0.37634408,0.9020619,POP909,0.312481
718,POP909,0.03448276,0.3943662,POP909,0.252916
389,POP909,0.12962963,0.3117409,POP909,0.446628
534,POP909,0.36239782,0.5952381,POP909,0.59787
689,POP909,0.13930348,0.51578945,POP909,0.288594
748,POP909,0.06930693,1.1382114,POP909,0.431311
786,POP909,0.53846157,0.99676377,POP909,0.318536
685,POP909,0.62068963,1.1624548,POP909,0.328937
260,POP909,0.33793104,1.0282485,POP909,0.313129
778,POP909,0.044025157,0.42424244,POP909,0.532432
252,POP909,0.3888889,1.3716216,POP909,0.282051
214,POP909,0.7225807,1.2484076,POP909,0.292781
315,POP909,0.07865169,0.5833333,POP909,0.716487
724,POP909,0.69536424,0.3181818,POP909,0.565158
732,POP909,0.24054983,1.0966667,POP909,0.466987
057,POP909,0.6325301,0.25609756,POP909,0.596708
353,POP909,0.037037037,0.46666667,POP909,0.398271
357,POP909,0.109375,0.61538464,POP909,0.574805
466,POP909,0.13636364,1.0125786,POP909,0.488221
045,POP909,0.13907285,0.25925925,POP909,0.276541
099,POP909,0.07954545,0.81914896,POP909,0.257768
003,POP909,0.459854,0.19838056,POP909,0.205277
303,POP909,0.17073171,0.9459459,POP909,0.71988
087,POP909,0.07526882,0.16153847,POP909,0.264924
712,POP909,0.34567901,0.6113537,POP909,0.211952
049,POP909,0.13725491,0.5426357,POP909,0.312989
867,POP909,0.03846154,0.40833333,POP909,0.404434
033,POP909,0.18421052,0.21212122,POP909,0.305057
492,POP909,0.2837838,0.58759123,POP909,0.265544
442,POP909,1.0390625,0.6199262,POP909,0.65008
555,POP909,0.038043477,0.3310811,POP909,0.635912
801,POP909,1.772152,0.5163934,POP909,0.445165
480,POP909,0.034653466,0.95238096,POP909,0.500719
371,POP909,0.7264151,0.6942149,POP909,0.483609
454,POP909,0.03153153,2.0774193,POP909,0.407585
458,POP909,0.371875,3.9565217,POP909,0.49708
188,POP909,0.2811245,1.6206896,POP909,0.368816
509,POP909,0.17213115,0.8425926,POP909,0.244402
505,POP909,0.4,0.6923077,POP909,0.246654
430,POP909,0.27510917,0.61764705,POP909,0.341372
472,POP909,0.07446808,0.14432989,POP909,0.41994
589,POP909,0.25,0.29473683,POP909,0.57592
138,POP909,0.155902,2.3429751,POP909,0.524811
289,POP909,0.07692308,0.6453901,POP909,0.286685
164,POP909,1.9743589,1.492647,POP909,0.426802
501,POP909,0.3034682,1.4488372,POP909,0.285057
881,POP909,0.10071942,0.765625,POP909,0.382838
122,POP909,0.31578946,1.2338129,POP909,0.299036
606,POP909,0.12650603,1.2419355,POP909,0.447352
160,POP909,0.06930693,0.4883721,POP909,0.348432
152,POP909,0.10294118,0.98245615,POP909,0.359867
531,POP909,0.24623115,0.6151515,POP909,0.319061
636,POP909,0.29745042,0.2837838,POP909,0.330973
194,POP909,0.21538462,0.8115942,POP909,0.266619
707,POP909,0.8623188,1.2868687,POP909,0.625115
561,POP909,0.036842104,0.81914896,POP909,0.331554
686,POP909,0.21875,1.4935344,POP909,0.493713
215,POP909,0.08571429,1.8876405,POP909,0.34772
265,POP909,0.20231214,0.96456695,POP909,0.269589
211,POP909,0.40875912,1.826087,POP909,0.244887
666,POP909,0.38118812,0.7,POP909,0.275215
253,POP909,0.3564815,1.8897338,POP909,0.331415
775,POP909,0.06113537,0.88349515,POP909,0.45953
312,POP909,0.090322584,0.54901963,POP909,0.716703
354,POP909,0.14583333,0.6603774,POP909,0.405405
692,POP909,0.125,0.6113537,POP909,0.200182
304,POP909,0.04375,1.6010638,POP909,0.260427
342,POP909,0.045454547,0.546875,POP909,0.75651
046,POP909,0.085365854,0.46666667,POP909,0.400949
392,POP909,0.11731844,1.1908714,POP909,0.43318
713,POP909,0.31012657,0.54901963,POP909,0.144378
346,POP909,0.22685185,0.26923078,POP909,0.669299
203,POP909,0.6585366,2.6910377,POP909,0.255839
409,POP909,0.112,0.7567568,POP909,0.364036
088,POP909,0.045454547,1.1290323,POP909,0.318075
109,POP909,0.056,0.21604939,POP909,0.17657
